city,lat,long,state
大阪市,34.69806,135.51889,本州
東京市,35.69722,139.70833,本州
名古屋市,35.18139,136.90639,本州
橫濱市,35.44417,139.63806,本州
神戶市,34.69,135.19556,本州
京都市,35.01167,135.76833,本州
川崎市,35.51667,139.7,本州
埼玉市,35.86194,139.64583,本州
廣島市,34.38528,132.45528,本州
仙台市,38.26667,140.86667,本州
千葉市,35.6,140.1,本州
堺市,34.57333,135.48306,本州
世田谷區,35.64667,139.65333,本州
新潟市,37.91611,139.03639,本州
濱松市,34.71083,137.72611,本州
靜岡市,35.02222,138.32722,本州
相模原市,35.56667,139.36667,本州
岡山市,34.65,133.91667,本州
大田區,35.56139,139.71611,本州
江戶川區,35.7,139.88333,本州
船橋市,35.7,139.98333,本州
川口市,35.8,139.71667,本州
八王子市,35.66639,139.31583,本州
姬路市,34.81667,134.68333,本州
宇都宫市,36.55,139.88333,本州
東大阪市,34.67944,135.60083,本州
西宮市,34.7375,135.34167,本州
松戶市,35.78333,139.9,本州
倉敷市,34.58333,133.76667,本州
市川市,35.71667,139.93333,本州
福山市,34.48333,133.36667,本州
金澤市,36.56667,136.65,本州
尼崎市,34.73333,135.4,本州
豐田市,35.08333,137.15,本州
富山市,36.7,137.21667,本州
藤澤市,35.35,139.46667,本州
橫須賀市,35.25,139.66667,本州
岐阜市,35.41667,136.76667,本州
枚方市,34.81667,135.65,本州
豐中市,34.78333,135.46667,本州
長野市,36.63333,138.18333,本州
一宮市,35.35,136.76667,本州
豐橋市,34.76667,137.38333,本州
高崎市,36.31667,139,本州
岡崎市,34.95,137.16667,本州
和歌山市,34.23333,135.16667,本州
奈良市,34.68333,135.8,本州
前橋市,36.38333,139.06667,本州
品川區,35.61111,139.72611,本州
川越市,35.93333,139.48333,本州
大津市,35.01667,135.85,本州
磐城市,37.03333,140.88333,本州
郡山市,37.4,140.38333,本州
越谷市,35.88333,139.78333,本州
秋田市,39.72,140.1025,本州
新宿區,35.69389,139.70361,本州
四日市市,34.96667,136.61667,本州
春日井市,35.24778,136.97222,本州
盛岡市,39.68333,141.15,本州
津市,34.71667,136.5,本州
青森市,40.82472,140.74056,本州
明石市,34.65,135,本州
福島市,37.76667,140.46667,本州
下關市,33.95,130.93333,本州
市原市,35.5,140.11667,本州
茨木市,34.81639,135.56861,本州
鶴見區,35.50833,139.6825,本州
加古川市,34.75,134.83333,本州
豐島區,35.7325,139.71528,本州
福井市,36.06667,136.21667,本州
水戶市,36.36667,140.46667,本州
平塚市,35.31667,139.35,本州
府中市,35.66889,139.47778,本州
山形市,38.25,140.33333,本州
富士市,35.16667,138.68333,本州
清水區,35.01583,138.48972,本州
松本市,36.23333,137.96667,本州
吳市,34.25,132.56667,本州
寢屋川市,34.76667,135.63333,本州
茅崎市,35.33333,139.4,本州
春日部市,35.98333,139.75,本州
八戶市,40.5,141.48333,本州
港區,35.65806,139.75167,本州
上尾市,35.98333,139.6,本州
調布市,35.65056,139.54056,本州
厚木市,35.43333,139.36667,本州
寶塚市,34.8,135.36667,本州
太田市,36.28333,139.38333,本州
筑波市,36.03333,140.06667,本州
伊勢崎市,36.31667,139.2,本州
上越市,37.15,138.23333,本州
岸和田市,34.46667,135.36667,本州
山口市,34.18333,131.46667,本州
沼津市,35.1,138.86667,本州
鈴鹿市,34.88333,136.58333,本州
甲府市,35.66667,138.56667,本州
西東京市,35.73333,139.53333,本州
小田原市,35.25,139.15,本州
鳥取市,35.5,134.23333,本州
伊丹市,34.78333,135.4,本州
札幌市,43.06667,141.35,北海道
旭川市,43.76667,142.36667,北海道
函館市,41.76667,140.73333,北海道
釧路市,42.98361,144.38361,北海道
苫小牧市,42.63333,141.6,北海道
