city,lat,long
大阪市,34.69806,135.51889
東京市,35.69722,139.70833
名古屋市,35.18139,136.90639
橫濱市,35.44417,139.63806
神戶市,34.69,135.19556
京都市,35.01167,135.76833
川崎市,35.51667,139.7
埼玉市,35.86194,139.64583
廣島市,34.38528,132.45528
仙台市,38.26667,140.86667
千葉市,35.6,140.1
堺市,34.57333,135.48306
世田谷區,35.64667,139.65333
新潟市,37.91611,139.03639
濱松市,34.71083,137.72611
靜岡市,35.02222,138.32722
相模原市,35.56667,139.36667
岡山市,34.65,133.91667
大田區,35.56139,139.71611
江戶川區,35.7,139.88333
船橋市,35.7,139.98333
川口市,35.8,139.71667
八王子市,35.66639,139.31583
姬路市,34.81667,134.68333
宇都宫市,36.55,139.88333
東大阪市,34.67944,135.60083
西宮市,34.7375,135.34167
松戶市,35.78333,139.9
倉敷市,34.58333,133.76667
市川市,35.71667,139.93333
福山市,34.48333,133.36667
金澤市,36.56667,136.65
尼崎市,34.73333,135.4
豐田市,35.08333,137.15
富山市,36.7,137.21667
藤澤市,35.35,139.46667
橫須賀市,35.25,139.66667
岐阜市,35.41667,136.76667
枚方市,34.81667,135.65
豐中市,34.78333,135.46667
長野市,36.63333,138.18333
一宮市,35.35,136.76667
豐橋市,34.76667,137.38333
高崎市,36.31667,1390
岡崎市,34.95,137.16667
和歌山市,34.23333,135.16667
奈良市,34.68333,135.8
前橋市,36.38333,139.06667
品川區,35.61111,139.72611
川越市,35.93333,139.48333
大津市,35.01667,135.85
磐城市,37.03333,140.88333
郡山市,37.4,140.38333
越谷市,35.88333,139.78333
秋田市,39.72,140.1025
新宿區,35.69389,139.70361
四日市市,34.96667,136.61667
春日井市,35.24778,136.97222
盛岡市,39.68333,141.15
津市,34.71667,136.5
青森市,40.82472,140.74056
明石市,34.65,1350
福島市,37.76667,140.46667
下關市,33.95,130.93333
市原市,35.5,140.11667
茨木市,34.81639,135.56861
鶴見區,35.50833,139.6825
加古川市,34.75,134.83333
豐島區,35.7325,139.71528
福井市,36.06667,136.21667
水戶市,36.36667,140.46667
平塚市,35.31667,139.35
府中市,35.66889,139.47778
山形市,38.25,140.33333
富士市,35.16667,138.68333
清水區,35.01583,138.48972
松本市,36.23333,137.96667
吳市,34.25,132.56667
寢屋川市,34.76667,135.63333
茅崎市,35.33333,139.4
春日部市,35.98333,139.75
八戶市,40.5,141.48333
港區,35.65806,139.75167
上尾市,35.98333,139.6
調布市,35.65056,139.54056
厚木市,35.43333,139.36667
寶塚市,34.8,135.36667
太田市,36.28333,139.38333
筑波市,36.03333,140.06667
伊勢崎市,36.31667,139.2
上越市,37.15,138.23333
岸和田市,34.46667,135.36667
山口市,34.18333,131.46667
沼津市,35.1,138.86667
鈴鹿市,34.88333,136.58333
甲府市,35.66667,138.56667
西東京市,35.73333,139.53333
小田原市,35.25,139.15
鳥取市,35.5,134.23333
伊丹市,34.78333,135.4
